,filename,image_id,label,y,x,area,perimeter,major_axis_length,minor_axis_length,raw_contour,circularity,aspect_ratio
0,img1.tif,0,1,8.710239651416122,70.90631808278867,459,97.94112549695427,28.461851010426564,22.586054792481523,"[[29 29 27 25 24 21 20 21 23 24 24 25 25 24 24 21 21 19 18 17 16 14 12 11
   9  8  7  6  5  3  2  2  1  1  0  0  1  1]
 [ 0  1  3  3  4  4  5  6  6  7 10 11 15 16 17 20 21 21 20 21 20 20 18 18
  16 16 15 15 14 14 13 10  9  7  6  5  4  0]]",0.6013016127808222,1.260151508173131
1,img1.tif,0,2,82.02597402597402,131.53246753246754,77,36.970562748477136,10.639560748248098,10.176016274187159,"[[ 6  7  8  8 10 11 12 12 11  9  8  6  5  4  3  2  2  1  0  1  1  2  3  3
   4  5]
 [ 1  0  0  4  6  6  5  6  6  8  8 10 10  9  9  8  6  5  5  4  3  3  2  1
   1  0]]",0.7079269841325481,1.0455526466911007
2,img1.tif,0,3,83.80434782608695,315.82608695652175,92,42.83452377915607,16.70046263672206,7.824035448936682,"[[10 11 12 13 14 14 12 12  9  8  7  6  5  4  3  2  0  0  0  1  1  4  6  7
   8  9]
 [ 0  1  1  2  2  3  5  7  7  8  8  7  8  7  8  8 10 12  7  6  5  2  2  1
   1  0]]",0.6301004728723183,2.134507537154848
3,img1.tif,0,4,112.67032967032966,356.54395604395603,182,99.01219330881976,18.88784867182983,17.87705870938793,"[[13 14 13 12 11 10  8  7  8  9 10  9  7  7  8  9 12 16 17 18 18 19 18 17
  16 17 16 16 14 13 12 12 12 11  9  7  7  8  9 10 11  9  8  5  4  3  4  4
   5  6  8  7  7  6  4  2  3  3  2  0  0  1  2  3  5  5  4  6  7  8 10 11
  12]
 [ 0  1  1  2  2  3  3  4  5  5  6  6  8  9 10 10  7  7  8  8  9 10 11 11
  12 13 14 15 17 16 17 18 16 15 15 17 18 19 19 20 20 20 19 19 20 20 19 16
  15 16 14 13 11 10 12 12 11 10  9  9  7  7  8  8  6  5  4  4  3  3  1  1
   0]]",0.23329417210554526,1.0565411782146854
4,img1.tif,0,5,113.95744680851064,220.74468085106383,94,70.8700576850888,17.397161559406417,13.75510674687648,"[[ 9  9 10  9  9 10 11 11 12 14 16 16 15 12 11 11  8  7  5  4  3  0  0  0
   1  2  3  5  3  3  4  5  6  7  7  8  7  8  9  8  7  6  4  5  6  6  7  6
   6  7]
 [ 0  5  6  7 10 11 11 12 13 11 11 12 13 13 14 15 15 14 14 13 13 10  8  9
  10 10  9  9 11 12 13 13 14 13 12 11 10 10  9  8  8  7  7  7  6  4  3  2
   1  0]]",0.23518636788332428,1.2647783750102104
5,img1.tif,0,6,125.70921985815603,373.0425531914894,141,94.49747468305833,36.731678157280754,13.578686288233186,"[[21 21 25 25 23 21 22 23 22 21 21 20 19 18 20 19 19 18 17 13 12 11  6  5
   4  3  2  1  0  1  2  2  3  3  6  7  8 10 11 12 13 13 12 13 14 15 16 18
  17 18 17 17 18 18 19 19 18 17 16 16 17 18 19 18 18]
 [ 3  4  8  9  7  9 10 10 10 11 12 13 13 14 16 17 19 20 20 24 24 25 25 24
  24 23 23 22 22 22 21 20 19 20 23 23 24 22 22 23 22 20 19 19 18 18 19 17
  16 15 14 13 12 11 10  7  6  6  5  4  3  3  2  1  0]]",0.1984214281695539,2.7050980763220918
6,img1.tif,0,7,124.71428571428571,473.6142857142857,210,119.39696961966999,27.2873964770269,20.29818279546366,"[[17 16 15 15 13 13 12 12 11 11 10  9 10  9  9 10 11 12 13 14 15 16 17 19
  19 20 22 23 22 21 21 22 23 24 25 24 23 26 25 25 24 23 22 20 19 17 13 11
  11 10  9  7  8  9 10 10  9  9 10  6  5  4  4  3  3  1  0  0  1  6  7  8
   8 10 10 11 12 12 13 13 14]
 [ 0  0  1  2  4  5  6  7  8 10 10 11 12 13 14 15 14 15 14 14 13 14 14 12
  11 10 10  9  8  8  7  6  6  7  7  7  8 11 12 15 15 16 15 17 17 19 19 21
  23 23 24 22 21 21 20 18 17 16 15 11 11 12 13 14 15 15 14 11 10 10 11 10
   8  6  5  5  4  3  2  1  0]]",0.1851154002120887,1.3443270637569202
7,img1.tif,0,8,140.9837837837838,10.64864864864865,185,102.91168824543144,26.052586767956747,16.35078639572768,"[[12 13 14 14 16 16 17 17 18 18 17 17 14 14 15 16 16 17 16 15 15 16 14 14
  13 12 11 10 10 11 12 11  7  8  9 10 10  8  6  7  6  4  2  1  0  0  1  2
   3  5  5  6  6  7  7  8  8  7  7  6  5  5  6  9 11 10  9 10]
 [ 0  1  1  2  4  5  6  8  9 17 18 19 19 18 18 17 16 15 14 14 13 12 10  9
   8  9  9 10 11 12 12 12 16 17 17 18 19 17 19 20 20 22 22 21 21 19 19 18
  19 17 16 15 14 13 11 10  8  7  6  5  6  5  4  4  2  1  1  0]]",0.21950892701690872,1.5933537468732428
8,img1.tif,0,9,141.61165048543688,111.53398058252426,103,57.21320343559643,20.062923550244424,12.1407204387941,"[[ 5  6  6  5  6  6  7  7  8  9 10 12 13 15 16 18 17 16 14 14 14 13  8  7
   6  5  4  1  1  0  0  2  2  3  3  2  2]
 [ 0  1  3  4  5  7  8  9 10 10  9  9  8  8  9  9 10 10 12 13 12 11 11 10
  11 11 12 12 11 10  8  6  5  4  3  2  0]]",0.39541629135324385,1.6525315487980392
9,img1.tif,0,10,139.76271186440678,266.364406779661,118,60.698484809834994,16.20355277349825,11.967993544148978,"[[12 13 13 14 13 10  9 11 12 13 14 14 11 10 11  9  9  7  8  8  9  8  7  6
   5  4  4  3  2  1  0  0  1  2  3  3  7  8  9 10]
 [ 0  1  2  3  4  4  5  7  6  6  7  9  9 10 11 13 12 10  9  8  7  6  6  7
   7  8  9  9 10 10  9  5  4  4  3  2  2  1  1  0]]",0.40247246267453163,1.3539072120756608
